"_parent_id","value","_id"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google TV; permalink=google-tv}","5a6319bc-4aa4-40df-b3ec-9767355f9539"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Places; permalink=google-places}","0d2a1033-f9e0-407d-8cf5-3623233144d7"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google eBooks; permalink=google-ebooks}","022cac13-e49d-42de-8631-a906f98392b7"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Nexus S; permalink=nexus-s}","0ebcd2ff-08ce-4990-b634-f3c6098370e4"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Chromebook; permalink=google-chromebook}","ce2fe305-a527-4b64-8311-3a2f5524bf7c"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google+; permalink=google-plus}","9a9d2c60-49c9-49d1-a2e2-720e73e6e71f"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Chromium; permalink=google-chromium}","c2e521ae-89d0-4567-8598-3f844e1c2215"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Chromebox; permalink=google-chromebox}","ace38eaf-ba96-4472-86b6-eefac74d6298"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Androidify; permalink=androidify}","e329ba50-f795-44bb-919b-9fa92dad61ad"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google 3D Warehouse; permalink=google-3d-warehouse}","9f171823-1911-4e37-b0db-e7fa28aeb327"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Agency Edge; permalink=google-agency-edge}","165686c8-502e-4bdf-8e69-da9df65657a7"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Answers; permalink=google-answers}","30b20a0e-8433-49e9-97fc-b88278d930dd"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Wallet; permalink=google-wallet}","6c794157-2f38-4534-bb72-e065cdb21777"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Developers; permalink=google-developers}","19c189f1-b23e-4daa-8719-edbbb3a4eb9d"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Glass; permalink=google-glass}","7ca3ecc5-0a35-4bcf-bf79-276616a0a24b"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Play; permalink=google-play}","3cd75721-d919-46eb-833f-4ca05699617d"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Now; permalink=google-now}","3b79a6d3-2642-482c-a1c6-9c893b755657"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Nexus 7; permalink=nexus}","c2c977b7-efae-4cf8-8bd3-7d764c83226e"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Nexus Q; permalink=nexus-q}","4418e8ea-4bd5-4237-aef8-bcd43388a111"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Keep; permalink=google-keep}","fac50a12-4e90-4468-94ad-bbc5e9004618"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Partners; permalink=google-partners}","f28597e1-4472-4922-9bbf-49771e7c3eeb"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Chromecast; permalink=chromecast}","05f144eb-be7a-4e22-ac3e-83dde432f623"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Helpouts; permalink=google-helpouts}","af8f7a94-d26e-4dbe-806f-caf812434504"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Music; permalink=google-music}","73d72ed8-2ce9-4849-b8cf-5c767826ac9d"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Cultural Institute; permalink=google-cultural-institute}","0c494f4a-a63a-4d80-9d73-a40beb27b0fd"
"fc3da998-6ff2-415e-a033-6200191d2b8e","@{name=Jajah Mobile Plugin; permalink=jajah-mobile-plugin}","cbd53d2d-572d-497a-8cf0-e324783ccc7c"
"fc3da998-6ff2-415e-a033-6200191d2b8e","@{name=EM ONE; permalink=em-one}","73d9258c-7896-42f5-acdc-514459b6a9a1"
